BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed
1;1;1,099289;1;4;4
1;2;1,666153;1;1;1
1;3;2,132706;1;3;3
1;4;2,429932;1;2;2
1;5;2,698959;1;4;4
1;6;3,365005;1;4;4
1;7;3,81395;1;1;1
1;8;4,23172;1;3;3
1;9;4,431061;1;2;2
1;10;4,630585;1;4;4
1;11;5,150696;1;4;4
1;12;5,580643;1;1;1
1;13;6,016663;1;3;3
1;14;6,180145;1;2;2
1;15;6,37944;1;4;4
1;16;6,750168;1;4;4
1;17;7,299026;1;1;1
1;18;7,64534;1;3;3
1;19;8,261963;1;2;2
1;20;8,930115;1;4;4
1;21;10,2628;1;4;4
1;22;10,7793;1;1;1
1;23;11,11206;1;3;3
1;24;11,29576;1;2;2
1;25;11,56242;1;4;4
1;26;12,3624;1;4;4
1;27;12,82977;1;1;1
1;28;13,14368;1;3;3
1;29;13,3289;1;2;2
1;30;13,56187;1;4;4
1;31;13,89529;1;4;4
1;32;14,59499;1;1;1
1;33;15,02777;1;3;3
1;34;15,1813;1;2;2
1;35;15,36099;1;4;4
1;36;15,69345;1;4;4
1;37;16,26097;1;1;1
1;38;16,61327;1;3;3
1;39;16,77698;1;2;2
1;40;16,97769;1;4;4
1;41;17,27686;1;4;4
1;42;17,825;1;1;1
1;43;18,09251;1;3;3
1;44;18,30917;1;2;2
1;45;18,56198;1;4;4
1;46;18,85869;1;4;4
1;47;20,11305;1;1;1
1;48;20,39557;1;3;3
1;49;20,55832;1;2;2
1;50;20,71565;1;4;4
1;51;21,04611;1;4;4
1;52;21,43976;1;1;1
1;53;21,80934;1;3;3
1;54;21,99129;1;2;2
1;55;22,22748;1;4;4
1;56;22,66222;1;4;4
1;57;23,07877;1;1;1
1;58;23,76178;1;3;3
1;59;23,92395;1;2;2
1;60;24,2068;1;4;4
1;61;24,71133;1;4;4
1;62;25,12729;1;1;1
1;63;25,39484;1;3;3
1;64;25,71048;1;2;2
1;65;26,10722;1;4;4
1;66;26,92212;1;4;4
1;67;27,32556;1;1;1
1;68;27,56049;1;3;3
1;69;27,85548;1;2;2
1;70;29,06354;1;4;4
1;71;29,72525;1;4;4
2;72;1,282059;1;4;4
2;73;1,565491;1;1;1
2;74;1,849686;1;3;3
2;75;2,082413;1;2;2
2;76;2,345322;1;4;4
2;77;2,648376;1;4;4
2;78;2,995804;1;1;1
2;79;3,162231;1;3;3
2;80;3,527908;1;2;2
2;81;4,194901;1;4;4
2;82;4,765213;1;4;4
2;83;5,168457;1;1;1
2;84;5,360001;1;3;3
2;85;5,579468;1;2;2
2;86;5,811356;1;4;4
2;87;6,164566;1;4;4
2;88;6,592773;1;1;1
2;89;7,079086;1;3;3
2;90;7,241379;1;2;2
2;91;7,45755;1;4;4
2;92;7,779846;1;4;4
2;93;8,226532;1;1;1
2;94;8,64444;1;3;3
2;95;8,796066;1;2;2
2;96;9,009705;1;4;4
2;97;9,292221;1;4;4
2;98;9,759048;1;1;1
2;99;9,92952;1;3;3
2;100;10,27994;1;2;2
2;101;10,56628;1;4;4
2;102;10,84654;1;4;4
2;103;11,22992;1;1;1
2;104;11,7957;1;3;3
2;105;11,90807;1;2;2
2;106;12,14137;1;4;4
2;107;12,46558;1;4;4
2;108;13,19511;1;1;1
2;109;13,52895;1;3;3
2;110;13,66527;1;2;2
2;111;13,87808;1;4;4
2;112;14,14832;1;4;4
2;113;14,49452;1;1;1
2;114;14,79393;1;3;3
2;115;14,99435;1;2;2
2;116;15,22568;1;4;4
2;117;15,7114;1;4;4
2;118;16,07742;1;1;1
2;119;16,34166;1;3;3
2;120;16,5443;1;2;2
2;121;16,7778;1;4;4
2;122;17,16135;1;4;4
2;123;17,47754;1;1;1
2;124;17,8101;1;3;3
2;125;18,01068;1;2;2
2;126;18,29393;1;4;4
2;127;18,79683;1;4;4
2;128;19,26025;1;1;1
2;129;19,92618;1;3;3
2;130;20,07628;1;2;2
2;131;20,30917;1;4;4
2;132;20,72568;1;4;4
2;133;21,07585;1;1;1
2;134;21,57616;1;3;3
2;135;21,72636;1;2;2
2;136;21,96281;1;4;4
2;137;22,43977;1;4;4
2;138;22,90895;1;1;1
2;139;23,17509;1;3;3
2;140;23,34177;1;2;2
2;141;23,55814;1;4;4
2;142;23,84247;1;4;4
2;143;24,52808;1;1;1
2;144;24,85764;1;3;3
2;145;25,0407;1;2;2
2;146;25,27411;1;4;4
2;147;25,65643;1;4;4
2;148;26,04071;1;1;1
2;149;26,29068;1;3;3
2;150;26,50623;1;2;2
2;151;26,72404;1;4;4
2;152;27,1068;1;4;4
2;153;27,43787;1;1;1
2;154;27,92403;1;3;3
2;155;28,08961;1;2;2
2;156;28,3233;1;4;4
2;157;28,77382;1;4;4
2;158;29,07361;1;1;1
2;159;29,37259;1;3;3
2;160;29,58971;1;2;2
2;161;29,77252;1;4;4
3;162;0,5665894;1;4;4
3;163;0,9329834;1;1;1
3;164;1,099487;1;3;3
3;165;1,36615;1;2;2
3;166;1,582932;1;4;4
3;167;1,865631;1;4;4
3;168;2,166336;1;1;1
3;169;2,628555;1;3;3
3;170;2,794296;1;2;2
3;171;3,02916;1;4;4
3;172;3,477341;1;4;4
3;173;3,995987;1;1;1
3;174;4,348282;1;3;3
3;175;4,495102;1;2;2
3;176;4,711319;1;4;4
3;177;4,978226;1;4;4
3;178;5,347916;1;1;1
3;179;5,613663;1;3;3
3;180;5,877213;1;2;2
3;181;6,176804;1;4;4
3;182;6,562149;1;4;4
3;183;6,875168;1;1;1
3;184;7,143295;1;3;3
3;185;8,546097;1;2;2
3;186;9,513199;1;4;4
3;187;10,42949;1;4;4
3;188;10,71333;1;1;1
3;189;10,99614;1;3;3
3;190;11,17949;1;2;2
3;191;11,42787;1;4;4
3;192;11,94569;1;4;4
3;193;12,64537;1;1;1
3;194;12,89604;1;3;3
3;195;13,06236;1;2;2
3;196;13,27867;1;4;4
3;197;13,59505;1;4;4
3;198;13,9619;1;1;1
3;199;14,24556;1;3;3
3;200;14,4659;1;2;2
3;201;14,69518;1;4;4
3;202;15,19524;1;4;4
3;203;15,59221;1;1;1
3;204;16,07777;1;3;3
3;205;16,20662;1;2;2
3;206;16,44444;1;4;4
3;207;16,74797;1;4;4
3;208;17,19402;1;1;1
3;209;17,67769;1;3;3
3;210;17,86028;1;2;2
3;211;18,07753;1;4;4
3;212;18,47758;1;4;4
3;213;18,84358;1;1;1
3;214;19,3604;1;3;3
